Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2018-12-27,85.46,85.141,85.739,84.876,0.0038
2018-12-28,87.887,85.469,88.044,85.469,0.0284
2019-01-02,91.012,87.887,91.479,87.536,0.0356
2019-01-03,91.564,91.011,91.596,89.922,0.0061
2019-01-04,91.841,91.577,92.701,90.824,0.003
2019-01-07,91.699,91.845,92.552,91.288,-0.0015
2019-01-08,92.032,91.699,92.231,91.064,0.0036
2019-01-09,93.613,92.033,93.626,92.028,0.0172
2019-01-10,93.806,93.599,93.987,93.05,0.0021
2019-01-11,93.658,93.806,93.961,93.359,-0.0016
2019-01-14,94.474,93.645,94.474,93.335,0.0087
2019-01-15,94.056,94.474,94.695,93.402,-0.0044
2019-01-16,94.393,94.057,94.393,93.687,0.0036
2019-01-17,95.351,94.393,95.682,93.95,0.0101
2019-01-18,96.097,95.386,96.396,95.386,0.0078
2019-01-21,96.01,96.093,96.093,94.863,-0.0009
2019-01-22,95.103,96.008,96.07,94.662,-0.0094
2019-01-23,96.558,95.116,96.576,95.116,0.0153
2019-01-24,97.677,96.558,97.677,96.558,0.0116
2019-01-28,95.444,97.674,97.937,94.783,-0.0229
2019-01-29,95.639,95.508,96.751,95.508,0.002
2019-01-30,96.996,95.643,97.107,95.643,0.0142
2019-01-31,97.394,96.996,98.405,96.996,0.0041
2019-02-01,97.861,97.395,98.044,96.99,0.0048
2019-02-04,98.589,97.861,98.589,96.901,0.0074
2019-02-05,98.311,98.587,98.587,97.596,-0.0028
2019-02-06,94.636,98.308,98.308,94.636,-0.0374
2019-02-07,94.406,94.654,95.642,93.507,-0.0024
2019-02-08,95.343,94.401,95.486,93.424,0.0099
2019-02-11,94.413,95.351,95.499,93.737,-0.0098
2019-02-12,96.168,94.42,96.571,94.42,0.0186
2019-02-13,95.842,96.169,96.804,95.389,-0.0034
2019-02-14,98.015,95.843,98.019,94.915,0.0227
2019-02-15,97.526,98.015,98.238,97.083,-0.005
2019-02-18,96.51,97.527,97.527,96.239,-0.0104
2019-02-19,97.659,96.513,98.185,96.513,0.0119
2019-02-20,96.545,97.661,98.544,96.545,-0.0114
2019-02-21,96.932,96.546,97.231,95.793,0.004
2019-02-22,97.886,96.929,97.887,96.929,0.0098
2019-02-25,97.24,97.881,98.19,97.087,-0.0066
2019-02-26,97.602,97.242,97.904,97.235,0.0037
2019-02-27,97.307,97.602,97.782,96.886,-0.003
2019-02-28,95.584,97.307,97.528,95.364,-0.0177
2019-03-01,94.604,95.584,96.113,94.394,-0.0103
2019-03-06,94.217,94.604,94.889,93.945,-0.0041
2019-03-07,94.34,94.216,94.532,93.729,0.0013
2019-03-08,95.365,94.34,95.476,93.305,0.0109
2019-03-11,98.027,95.384,98.027,95.384,0.0279
2019-03-12,97.828,98.038,98.15,97.267,-0.002
2019-03-13,98.904,97.831,99.267,97.464,0.011
2019-03-14,98.605,98.905,99.036,97.776,-0.003
2019-03-15,99.137,98.605,99.393,98.597,0.0054
2019-03-18,99.994,99.141,100.038,99.141,0.0086
2019-03-19,99.588,99.991,100.439,99.373,-0.0041
2019-03-20,98.041,99.588,99.708,97.981,-0.0155
2019-03-21,96.729,98.041,98.046,95.456,-0.0134
2019-03-22,93.735,96.725,96.725,93.38,-0.031
2019-03-25,93.662,93.735,94.384,93.103,-0.0008
2019-03-26,95.307,93.668,95.525,93.668,0.0176
2019-03-27,91.903,95.297,95.297,91.903,-0.0357
2019-03-28,94.389,91.901,94.854,91.584,0.0271
2019-03-29,95.415,94.402,95.863,94.402,0.0109
2019-04-01,96.054,95.423,96.752,95.423,0.0067
2019-04-02,95.387,96.062,96.69,94.825,-0.0069
2019-04-03,94.491,95.392,96.442,94.124,-0.0094
2019-04-04,96.313,94.503,96.394,94.334,0.0193
2019-04-05,97.108,96.319,97.493,96.152,0.0083
2019-04-08,97.369,97.11,97.61,96.743,0.0027
2019-04-09,96.292,97.366,97.366,95.488,-0.0111
2019-04-10,95.953,96.292,96.902,95.67,-0.0035
2019-04-11,94.755,95.954,95.954,94.173,-0.0125
2019-04-12,92.875,94.747,94.768,92.516,-0.0198
2019-04-15,93.083,92.875,93.723,92.697,0.0022
2019-04-16,94.333,93.082,95.062,92.879,0.0134
2019-04-17,93.285,94.337,95.042,92.338,-0.0111
2019-04-18,94.578,93.285,95.14,93.285,0.0139
2019-04-22,94.588,94.578,95.038,93.72,0.0001
2019-04-23,95.923,94.59,96.315,94.59,0.0141
2019-04-24,95.045,95.923,95.923,94.163,-0.0092
2019-04-25,96.552,95.027,96.552,94.213,0.0159
2019-04-26,96.236,96.552,96.563,95.62,-0.0033
2019-04-29,96.188,96.254,97.123,96.004,-0.0005
2019-04-30,96.353,96.191,96.707,95.613,0.0017
2019-05-02,95.528,96.339,96.339,95.312,-0.0086
2019-05-03,96.008,95.521,96.315,95.521,0.005
2019-05-06,95.009,95.992,95.992,94.54,-0.0104
2019-05-07,94.389,95.009,95.009,92.75,-0.0065
2019-05-08,95.597,94.389,96.312,94.389,0.0128
2019-05-09,94.808,95.597,95.597,93.883,-0.0083
2019-05-10,94.258,94.809,94.848,93.234,-0.0058
2019-05-13,91.727,94.252,94.252,91.6,-0.0269
2019-05-14,92.092,91.736,92.529,91.562,0.004
2019-05-15,91.623,92.088,92.088,90.295,-0.0051
2019-05-16,90.024,91.622,91.622,89.778,-0.0175
2019-05-17,89.993,90.023,91.321,89.409,-0.0003
2019-05-20,91.946,90.006,92.117,89.822,0.0217
2019-05-21,94.485,91.946,94.573,91.946,0.0276
2019-05-22,94.361,94.485,95.212,93.883,-0.0013
2019-05-23,93.91,94.36,94.547,93.3,-0.0048
2019-05-24,93.628,93.912,94.9,93.545,-0.003
2019-05-27,94.864,93.626,95.444,93.626,0.0132
2019-05-28,96.393,94.863,96.552,94.707,0.0161
2019-05-29,96.567,96.389,96.986,95.69,0.0018
2019-05-30,97.457,96.566,97.939,96.511,0.0092
2019-05-31,97.03,97.42,97.992,96.792,-0.0044
2019-06-03,97.02,97.036,97.757,96.43,-0.0001
2019-06-04,97.38,97.02,97.723,96.593,0.0037
2019-06-05,95.999,97.381,97.686,95.686,-0.0142
2019-06-06,97.205,96.002,97.462,96.002,0.0126
2019-06-07,97.821,97.205,98.326,97.205,0.0063
2019-06-10,97.467,97.828,97.856,96.782,-0.0036
2019-06-11,98.96,97.467,98.985,97.467,0.0153
2019-06-12,98.321,98.96,99.24,97.831,-0.0065
2019-06-13,98.774,98.321,99.364,98.321,0.0046
2019-06-14,98.04,98.776,98.981,97.601,-0.0074
2019-06-17,97.623,98.038,98.439,97.623,-0.0043
2019-06-18,99.404,97.633,99.412,97.633,0.0182
2019-06-19,100.303,99.403,100.327,98.978,0.009
2019-06-21,102.013,100.305,102.1,100.305,0.017
2019-06-24,102.062,102.018,102.617,101.589,0.0005
2019-06-25,100.093,102.061,102.061,99.89,-0.0193
2019-06-26,100.689,100.095,101.126,100.095,0.006
2019-06-27,100.724,100.689,101.025,99.421,0.0003
2019-06-28,100.967,100.726,101.563,100.726,0.0024
2019-07-01,101.34,100.973,102.432,100.973,0.0037
2019-07-02,100.605,101.342,101.565,100.073,-0.0073
2019-07-03,102.043,100.576,102.177,100.451,0.0143
2019-07-04,103.636,102.047,104.022,102.047,0.0156
2019-07-05,104.089,103.628,104.176,102.622,0.0044
2019-07-08,104.53,104.09,104.679,103.988,0.0042
2019-07-10,105.817,104.537,106.65,104.537,0.0123
2019-07-11,105.146,105.818,105.886,104.814,-0.0063
2019-07-12,103.906,105.158,105.731,103.903,-0.0118
2019-07-15,103.803,103.909,104.578,103.495,-0.001
2019-07-16,103.775,103.805,104.44,103.361,-0.0003
2019-07-17,103.856,103.775,104.453,103.712,0.0008
2019-07-18,104.717,103.859,104.773,103.859,0.0083
2019-07-19,103.452,104.716,104.723,103.388,-0.0121
2019-07-22,103.949,103.452,104.278,103.452,0.0048
2019-07-23,103.704,103.949,104.43,103.518,-0.0024
2019-07-24,104.12,103.707,104.57,103.707,0.004
2019-07-25,102.655,104.119,104.44,102.39,-0.0141
2019-07-26,102.819,102.654,103.209,102.196,0.0016
2019-07-29,103.483,102.817,103.483,102.461,0.0065
2019-07-30,102.933,103.483,103.555,102.596,-0.0053
2019-07-31,101.812,102.946,103.129,100.95,-0.0109
2019-08-01,102.126,101.819,104.056,101.819,0.0031
2019-08-02,102.674,102.122,103.18,101.667,0.0054
2019-08-05,100.098,102.658,102.658,99.63,-0.0251
2019-08-06,102.164,100.098,102.178,100.098,0.0206
2019-08-07,102.782,102.163,102.784,100.476,0.006
2019-08-08,104.115,102.782,104.282,102.782,0.013
2019-08-09,103.996,104.102,104.848,103.547,-0.0011
2019-08-12,101.915,103.946,103.946,101.621,-0.02
2019-08-13,103.299,101.912,103.778,101.414,0.0136
2019-08-14,100.258,103.27,103.27,99.955,-0.0294
2019-08-15,99.057,100.262,101.014,98.2,-0.012
2019-08-16,99.806,99.059,100.567,99.059,0.0076
2019-08-19,99.469,99.81,100.948,98.908,-0.0034
2019-08-20,99.222,99.472,99.665,98.002,-0.0025
2019-08-21,101.202,99.227,101.24,99.221,0.02
2019-08-22,100.011,101.209,101.469,100.011,-0.0118
2019-08-23,97.667,100.007,100.025,97.085,-0.0234
2019-08-26,96.43,97.687,98.436,95.961,-0.0127
2019-08-27,97.276,96.434,97.951,95.855,0.0088
2019-08-28,98.194,97.273,98.346,96.557,0.0094
2019-08-29,100.524,98.194,100.684,98.194,0.0237
2019-08-30,101.135,100.526,101.551,100.526,0.0061
2019-09-02,100.626,101.133,101.611,100.626,-0.005
2019-09-03,99.681,100.626,101.417,99.406,-0.0094
2019-09-04,101.201,99.706,101.201,99.706,0.0152
2019-09-05,102.243,101.204,103.258,101.204,0.0103
2019-09-06,102.935,102.247,103.182,102.246,0.0068
2019-09-09,103.181,102.937,104.26,102.793,0.0024
2019-09-10,103.032,103.18,103.503,102.231,-0.0014
2019-09-11,103.446,103.036,104.156,103.036,0.004
2019-09-12,104.371,103.453,104.618,103.453,0.0089
2019-09-13,103.501,104.371,104.699,103.275,-0.0083
2019-09-16,103.68,103.496,104.005,102.782,0.0017
2019-09-17,104.617,103.68,104.619,103.079,0.009
2019-09-18,104.532,104.616,104.762,103.684,-0.0008
2019-09-19,104.339,104.555,106.001,104.286,-0.0018
2019-09-20,104.817,104.339,105.044,103.914,0.0046
2019-09-23,104.638,104.817,104.817,104.02,-0.0017
2019-09-24,103.876,104.638,104.893,103.504,-0.0073
2019-09-25,104.481,103.857,104.481,103.034,0.0058
2019-09-26,105.319,104.485,105.342,104.337,0.008
2019-09-27,105.078,105.319,105.633,104.506,-0.0023
2019-09-30,104.745,105.077,105.178,104.638,-0.0032
2019-10-01,104.053,104.745,105.121,103.837,-0.0066
2019-10-02,101.031,104.049,104.049,100.944,-0.029
2019-10-03,101.516,101.031,101.56,99.826,0.0048
2019-10-04,102.551,101.516,102.58,101.057,0.0102
2019-10-07,100.573,102.546,102.546,100.542,-0.0193
2019-10-08,99.981,100.565,101.296,99.868,-0.0059
2019-10-09,101.249,100.005,101.567,100.005,0.0127
2019-10-10,101.817,101.244,102.483,101.152,0.0056
2019-10-11,103.832,101.819,104.381,101.819,0.0198
2019-10-14,104.302,103.834,104.305,103.438,0.0045
2019-10-15,104.49,104.299,105.048,104.052,0.0018
2019-10-16,105.423,104.486,105.462,103.521,0.0089
2019-10-17,105.016,105.389,105.891,104.827,-0.0039
2019-10-18,104.729,105.012,105.464,104.525,-0.0027
2019-10-21,106.022,104.729,106.027,104.696,0.0123
2019-10-22,107.381,106.023,107.421,105.927,0.0128
2019-10-23,107.544,107.381,107.959,107.041,0.0015
2019-10-24,106.986,107.553,107.744,106.593,-0.0052
2019-10-25,107.364,106.99,108.083,106.99,0.0035
2019-10-28,108.187,107.366,108.393,107.362,0.0077
2019-10-29,107.556,108.189,108.195,107.313,-0.0058
2019-10-30,108.408,107.557,108.408,106.622,0.0079
2019-10-31,107.22,108.403,108.403,106.356,-0.011
2019-11-01,108.196,107.221,108.496,107.22,0.0091
2019-11-04,108.779,108.196,109.352,108.196,0.0054
2019-11-05,108.719,108.779,109.343,108.253,-0.0006
2019-11-06,108.36,108.719,109.633,107.446,-0.0033
2019-11-07,109.581,108.36,109.672,108.36,0.0113
2019-11-08,107.629,109.572,109.572,107.127,-0.0178
2019-11-11,108.367,107.622,108.367,106.814,0.0069
2019-11-12,106.751,108.368,108.368,106.232,-0.0149
2019-11-13,106.06,106.751,106.786,105.261,-0.0065
2019-11-14,106.557,106.052,106.758,105.82,0.0047
2019-11-18,106.269,106.566,107.519,106.246,-0.0027
2019-11-19,105.864,106.269,106.95,105.367,-0.0038
2019-11-21,107.497,105.866,107.497,105.864,0.0154
2019-11-22,108.692,107.497,108.692,107.157,0.0111
2019-11-25,108.424,108.692,108.915,108.08,-0.0025
2019-11-26,107.059,108.424,108.424,106.414,-0.0126
2019-11-27,107.708,107.059,107.991,106.312,0.0061
2019-11-28,108.29,107.708,108.333,107.148,0.0054
2019-11-29,108.233,108.29,108.708,107.759,-0.0005
2019-12-02,108.928,108.233,109.279,108.233,0.0064
2019-12-03,108.956,108.931,109.198,108.19,0.0003
2019-12-04,110.301,108.962,110.301,108.962,0.0123
2019-12-05,110.622,110.297,111.073,110.008,0.0029
2019-12-06,111.126,110.623,111.43,110.623,0.0046
2019-12-09,110.977,111.125,111.453,110.87,-0.0013
2019-12-10,110.672,110.973,111.184,110.133,-0.0027
2019-12-11,110.964,110.672,111.227,110.53,0.0026
2019-12-12,112.2,110.963,112.445,110.963,0.0111
2019-12-13,112.565,112.205,112.829,111.78,0.0033
2019-12-16,111.896,112.565,113.197,111.896,-0.0059
2019-12-17,112.616,111.897,112.695,111.897,0.0064
2019-12-18,114.315,112.618,114.339,112.3,0.0151
2019-12-19,115.131,114.313,115.132,113.712,0.0071
2019-12-20,115.121,115.133,115.171,114.526,-0.0001
2019-12-23,115.863,115.119,115.863,114.964,0.0064
2019-12-26,117.203,115.864,117.22,115.673,0.0116
2019-12-27,116.534,117.205,117.803,115.995,-0.0057
2019-12-30,115.645,116.53,117.086,115.599,-0.0076
2020-01-02,118.573,115.652,118.573,115.649,0.0253
2020-01-03,117.707,118.564,118.792,117.341,-0.0073
2020-01-06,116.878,117.707,117.707,116.269,-0.007
2020-01-07,116.662,116.872,117.076,115.965,-0.0018
2020-01-08,116.247,116.667,117.335,115.693,-0.0036
2020-01-09,115.947,116.248,116.82,115.411,-0.0026
2020-01-10,115.503,115.948,116.745,114.952,-0.0038
2020-01-13,117.325,115.503,117.333,115.503,0.0158
2020-01-14,117.632,117.325,117.705,116.61,0.0026
2020-01-15,116.414,117.632,117.632,116.188,-0.0104
2020-01-16,116.704,116.415,117.106,115.961,0.0025
2020-01-17,118.478,116.71,118.479,116.71,0.0152
2020-01-20,118.862,118.478,118.862,117.928,0.0032
2020-01-21,117.026,118.861,118.861,117.026,-0.0154
2020-01-22,118.391,117.035,118.401,117.035,0.0117
2020-01-23,119.528,118.391,119.535,116.906,0.0096
2020-01-24,118.376,119.528,119.593,118.108,-0.0096
2020-01-27,114.482,118.347,118.347,114.376,-0.0329
2020-01-28,116.479,114.482,116.797,114.475,0.0174
2020-01-29,115.385,116.494,117.171,115.164,-0.0094
2020-01-30,115.528,115.375,115.528,112.825,0.0012
2020-01-31,113.761,115.518,115.518,113.148,-0.0153
2020-02-03,114.629,113.761,115.299,113.467,0.0076
2020-02-04,115.557,114.631,116.556,114.631,0.0081
2020-02-05,116.028,115.563,117.701,115.562,0.0041
2020-02-06,115.19,116.033,117.382,114.723,-0.0072
2020-02-07,113.77,115.19,115.19,113.769,-0.0123
2020-02-10,112.57,113.771,114.176,112.134,-0.0105
2020-02-11,115.371,112.574,115.576,112.574,0.0249
2020-02-12,116.674,115.371,117.581,115.371,0.0113
2020-02-13,115.662,116.66,116.66,114.801,-0.0087
2020-02-14,114.381,115.663,115.663,114.132,-0.0111
2020-02-17,115.309,114.381,115.696,114.381,0.0081
2020-02-18,114.977,115.309,115.309,113.532,-0.0029
2020-02-19,116.518,114.982,116.545,114.774,0.0134
2020-02-20,114.586,116.518,116.552,114.379,-0.0166
2020-02-21,113.681,114.585,114.585,112.661,-0.0079
2020-02-26,105.718,113.647,113.647,105.053,-0.07
2020-02-27,102.984,105.711,106.656,102.984,-0.0259
2020-02-28,104.172,102.984,104.172,99.951,0.0115
2020-03-02,106.625,104.26,107.22,103.779,0.0235
2020-03-03,105.537,106.63,108.804,104.405,-0.0102
2020-03-04,107.224,105.54,107.809,105.042,0.016
2020-03-05,102.233,107.217,107.217,100.536,-0.0465
2020-03-06,97.997,102.23,102.23,96.886,-0.0414
2020-03-09,86.067,97.982,97.982,85.88,-0.1217
2020-03-10,92.214,86.071,92.23,86.071,0.0714
2020-03-11,85.171,92.202,92.202,80.796,-0.0764
2020-03-12,72.583,85.103,85.103,68.488,-0.1478
2020-03-13,82.678,72.621,83.758,72.621,0.1391
2020-03-16,71.168,82.565,82.565,70.855,-0.1392
2020-03-17,74.617,71.178,77.255,70.782,0.0485
2020-03-18,66.895,74.576,74.576,63.547,-0.1035
2020-03-19,68.332,66.883,70.071,61.691,0.0215
2020-03-20,67.069,68.344,72.247,66.12,-0.0185
2020-03-23,63.57,67.067,67.604,62.161,-0.0522
2020-03-24,69.729,63.604,71.535,63.604,0.0969
2020-03-25,74.956,69.727,76.714,69.36,0.075
2020-03-26,77.71,74.956,78.846,74.923,0.0367
2020-03-27,73.429,77.708,77.708,73.057,-0.0551
2020-03-30,74.639,73.431,75.43,73.184,0.0165
2020-03-31,73.02,74.629,75.511,72.385,-0.0217
2020-04-01,70.967,73.011,73.011,69.569,-0.0281
2020-04-02,72.253,70.969,73.861,70.957,0.0181
2020-04-03,69.538,72.241,72.241,67.802,-0.0376
2020-04-06,74.073,69.556,75.26,69.556,0.0652
2020-04-07,76.358,74.078,79.855,74.078,0.0308
2020-04-08,78.625,76.335,79.058,76.115,0.0297
2020-04-09,77.682,78.64,80.428,77.457,-0.012
2020-04-13,78.836,77.682,78.836,76.405,0.0149
2020-04-14,79.918,78.848,81.668,78.848,0.0137
2020-04-15,78.831,79.911,80.035,77.546,-0.0136
2020-04-16,77.812,78.837,80.167,77.452,-0.0129
2020-04-17,78.99,77.817,79.846,77.754,0.0151
2020-04-20,78.973,78.989,80.106,76.943,-0.0002
2020-04-22,80.687,78.973,81.184,78.973,0.0217
2020-04-23,79.673,80.69,81.934,78.622,-0.0126
2020-04-24,75.331,79.667,79.667,72.041,-0.0545
2020-04-27,78.239,75.334,78.563,75.327,0.0386
2020-04-28,81.312,78.243,81.427,78.243,0.0393
2020-04-29,83.171,81.313,83.598,81.313,0.0229
2020-04-30,80.506,83.169,83.169,80.168,-0.032
2020-05-04,78.876,80.501,80.502,77.64,-0.0202
2020-05-05,79.471,78.887,81.066,78.886,0.0075
2020-05-06,79.064,79.473,79.996,78.056,-0.0051
2020-05-07,78.119,79.072,80.061,78.061,-0.012
2020-05-08,80.263,78.152,80.557,78.152,0.0274
2020-05-11,79.065,80.263,80.723,78.994,-0.0149
2020-05-12,77.872,79.065,80.344,77.872,-0.0151
2020-05-13,77.772,77.877,78.911,77.152,-0.0013
2020-05-14,79.011,77.77,79.011,75.697,0.0159
2020-05-15,77.557,79.011,79.538,77.426,-0.0184
2020-05-18,81.194,77.576,81.42,77.571,0.0469
2020-05-19,80.742,81.197,82.175,80.647,-0.0056
2020-05-20,81.319,80.747,82.29,80.74,0.0071
2020-05-21,83.027,81.32,83.309,81.317,0.021
2020-05-22,82.173,83.027,83.027,81.669,-0.0103
2020-05-25,85.663,82.198,85.876,82.193,0.0425
2020-05-26,85.469,85.668,87.333,85.396,-0.0023
2020-05-27,87.946,85.468,87.946,85.468,0.029
2020-05-28,86.949,87.946,88.091,86.767,-0.0113
2020-05-29,87.403,86.951,87.41,85.384,0.0052
2020-06-01,88.62,87.395,89.019,86.837,0.0139
2020-06-02,91.046,88.622,91.046,88.622,0.0274
2020-06-03,93.002,91.048,93.71,91.048,0.0215
2020-06-04,93.829,92.993,94.132,92.221,0.0089
2020-06-05,94.637,93.839,97.356,93.839,0.0086
2020-06-08,97.645,94.64,97.693,94.635,0.0318
2020-06-09,96.747,97.644,97.644,95.386,-0.0092
2020-06-10,94.686,96.747,97.646,94.665,-0.0213
2020-06-12,92.795,94.677,94.703,90.811,-0.02
2020-06-15,92.376,92.78,93.112,90.148,-0.0045
2020-06-16,93.531,92.387,95.216,92.387,0.0125
2020-06-17,95.547,93.531,96.611,93.531,0.0216
2020-06-18,96.125,95.547,97.11,94.698,0.006
2020-06-19,96.572,96.138,97.54,95.874,0.0047
2020-06-22,95.336,96.572,96.87,94.869,-0.0128
2020-06-23,95.975,95.344,97.486,95.344,0.0067
2020-06-24,94.377,95.974,95.974,93.259,-0.0167
2020-06-25,95.983,94.382,96.26,94.152,0.017
2020-06-26,93.834,95.979,95.979,93.514,-0.0224
2020-06-29,95.735,93.837,95.735,93.825,0.0203
2020-06-30,95.056,95.728,96.257,94.806,-0.0071
2020-07-01,96.203,95.062,96.852,95.062,0.0121
2020-07-02,96.235,96.206,97.864,96.052,0.0003
2020-07-03,96.765,96.237,96.765,95.803,0.0055
2020-07-06,98.937,96.776,99.257,96.768,0.0224
2020-07-07,97.761,98.937,98.938,97.272,-0.0119
2020-07-08,99.77,97.765,99.973,97.765,0.0206
2020-07-09,99.16,99.77,100.191,98.861,-0.0061
2020-07-10,100.032,99.16,100.101,98.739,0.0088
2020-07-13,98.697,100.027,100.858,98.697,-0.0133
2020-07-14,100.44,98.699,100.632,98.289,0.0177
2020-07-15,101.791,100.444,102.114,100.444,0.0135
2020-07-16,100.553,101.791,101.792,100.16,-0.0122
2020-07-17,102.888,100.554,103.017,100.554,0.0232
2020-07-20,104.426,102.888,104.439,102.744,0.0149
2020-07-21,104.31,104.426,105.449,103.732,-0.0011
2020-07-22,104.29,104.312,104.98,103.277,-0.0002
2020-07-23,102.293,104.291,104.949,102.119,-0.0191
2020-07-24,102.382,102.292,102.694,100.859,0.0009
2020-07-27,104.477,102.381,104.585,102.381,0.0205
2020-07-28,104.109,104.477,104.663,103.592,-0.0035
2020-07-29,105.605,104.112,105.704,104.112,0.0144
2020-07-30,105.009,105.605,105.607,103.92,-0.0056
2020-07-31,102.912,105.01,105.462,102.642,-0.02
2020-08-03,102.83,102.913,103.863,102.304,-0.0008
2020-08-04,101.216,102.826,103.012,100.004,-0.0157
2020-08-05,102.802,101.22,103.763,101.22,0.0157
2020-08-06,104.126,102.795,104.523,102.795,0.0129
2020-08-07,102.776,104.116,104.126,101.956,-0.013
2020-08-10,103.444,102.776,103.722,101.282,0.0065
2020-08-11,102.174,103.449,104.409,102.174,-0.0123
2020-08-12,102.118,102.176,103.116,100.698,-0.0005
2020-08-13,100.461,102.118,103.237,100.187,-0.0162
2020-08-14,101.353,100.469,101.717,100.445,0.0089
2020-08-17,99.595,101.348,101.689,98.513,-0.0173
2020-08-18,102.065,99.597,102.247,99.597,0.0248
2020-08-19,100.854,102.072,102.334,100.8,-0.0119
2020-08-20,101.468,100.853,101.749,99.131,0.0061
2020-08-21,101.521,101.46,101.566,100.412,0.0005
2020-08-24,102.298,101.525,102.515,101.525,0.0077
2020-08-25,102.118,102.293,102.708,101.623,-0.0018
2020-08-26,100.627,102.119,102.521,99.359,-0.0146
2020-08-27,100.624,100.625,101.548,99.857,0.0
2020-08-28,102.143,100.631,102.347,100.631,0.0151
2020-08-31,99.369,102.142,102.142,99.369,-0.0272
2020-09-01,102.168,99.382,102.238,99.382,0.0282
2020-09-02,101.911,102.168,102.824,100.872,-0.0025
2020-09-03,100.721,101.911,103.226,99.751,-0.0117
2020-09-04,101.242,100.733,101.582,98.96,0.0052
2020-09-08,100.05,101.239,101.239,99.373,-0.0118
2020-09-09,101.292,100.05,101.578,100.05,0.0124
2020-09-10,98.835,101.291,101.536,98.687,-0.0243
2020-09-11,98.363,98.839,99.435,97.758,-0.0048
2020-09-14,100.275,98.367,100.52,98.367,0.0194
2020-09-15,100.298,100.277,100.949,99.647,0.0002
2020-09-16,99.676,100.299,100.663,99.663,-0.0062
2020-09-17,100.098,99.674,100.251,98.562,0.0042
2020-09-18,98.29,100.098,100.102,98.045,-0.0181
2020-09-21,96.991,98.283,98.283,95.82,-0.0132
2020-09-22,97.294,96.995,97.684,96.39,0.0031
2020-09-23,95.735,97.294,97.389,95.728,-0.016
2020-09-24,97.012,95.735,97.955,95.653,0.0133
2020-09-25,96.999,97.011,97.012,95.632,-0.0001
2020-09-28,94.666,97.005,98.314,94.371,-0.0241
2020-09-29,93.58,94.665,95.505,93.408,-0.0115
2020-09-30,94.603,93.586,95.34,93.584,0.0109
2020-10-01,95.479,94.604,95.486,93.599,0.0093
2020-10-02,94.016,95.475,95.996,93.897,-0.0153
2020-10-05,96.089,94.019,96.414,93.984,0.022
2020-10-06,95.615,96.091,97.405,95.211,-0.0049
2020-10-07,95.526,95.616,96.38,94.881,-0.0009
2020-10-08,97.92,95.53,97.938,95.53,0.0251
2020-10-09,97.483,97.924,98.642,97.161,-0.0045
2020-10-13,98.503,97.483,98.998,97.336,0.0105
2020-10-14,99.334,98.502,99.571,98.501,0.0084
2020-10-15,99.054,99.328,99.486,97.778,-0.0028
2020-10-16,98.309,99.054,99.172,98.309,-0.0075
2020-10-19,98.658,98.31,99.917,98.31,0.0036
2020-10-20,100.54,98.664,100.722,98.664,0.0191
2020-10-21,100.552,100.541,101.586,100.149,0.0001
2020-10-22,101.918,100.553,102.02,100.457,0.0136
2020-10-23,101.26,101.918,102.218,101.188,-0.0065
2020-10-26,101.017,101.26,101.784,99.762,-0.0024
2020-10-27,99.606,101.017,101.66,99.414,-0.014
2020-10-28,95.369,99.598,99.598,95.369,-0.0425
2020-10-29,96.582,95.368,96.688,93.387,0.0127
2020-10-30,93.952,96.579,96.579,93.559,-0.0272
2020-11-03,95.98,93.968,96.35,93.968,0.0216
2020-11-04,97.867,95.992,98.296,95.987,0.0197
2020-11-05,100.751,97.873,100.922,97.872,0.0295
2020-11-06,100.925,100.751,101.104,99.837,0.0017
2020-11-09,103.515,100.954,105.147,100.954,0.0257
2020-11-10,105.067,103.516,105.758,103.453,0.015
2020-11-11,104.809,105.067,105.462,104.143,-0.0025
2020-11-12,102.507,104.81,105.019,102.034,-0.022
2020-11-13,104.723,102.509,104.726,102.509,0.0216
2020-11-16,106.43,104.729,106.518,104.729,0.0163
2020-11-17,107.249,106.43,107.81,105.847,0.0077
2020-11-18,106.119,107.246,107.467,106.043,-0.0105
2020-11-19,106.67,106.117,106.973,105.545,0.0052
2020-11-20,106.042,106.67,106.764,105.68,-0.0059
2020-11-23,107.379,106.05,107.495,106.05,0.0126
2020-11-24,109.786,107.378,109.956,107.361,0.0224
2020-11-25,110.133,109.786,110.596,109.315,0.0032
2020-11-26,110.227,110.133,110.244,109.418,0.0009
2020-11-27,110.575,110.229,111.603,110.161,0.0032
2020-11-30,108.893,110.598,110.934,108.829,-0.0152
2020-12-01,111.4,108.897,111.84,108.897,0.023
2020-12-02,111.879,111.402,112.315,110.579,0.0043
2020-12-03,112.292,111.874,113.377,111.874,0.0037
2020-12-04,113.75,112.294,113.864,112.294,0.013
2020-12-07,113.59,113.75,114.531,112.629,-0.0014
2020-12-08,113.793,113.59,114.381,112.82,0.0018
2020-12-09,113.001,113.799,114.02,112.567,-0.007
2020-12-10,115.129,113.002,115.262,112.732,0.0188
2020-12-11,115.128,115.128,115.527,113.949,0.0
2020-12-14,114.611,115.137,115.74,114.431,-0.0045
2020-12-15,116.149,114.613,116.39,114.613,0.0134
2020-12-16,117.857,116.149,118.178,115.496,0.0147
2020-12-17,118.401,117.864,119.027,117.856,0.0046
