Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2019-08-23,97667,100007,100025,97085,-0.0234
2019-08-26,96430,97687,98436,95961,-0.0127
2019-08-27,97276,96434,97951,95855,0.0088
2019-08-28,98194,97273,98346,96557,0.0094
2019-08-29,100524,98194,100684,98194,0.0237
2019-08-30,101135,100526,101551,100526,0.0061
2019-09-02,100626,101133,101611,100626,-0.005
2019-09-03,99681,100626,101417,99406,-0.0094
2019-09-04,101201,99706,101201,99706,0.0152
2019-09-05,102243,101204,103258,101204,0.0103
2019-09-06,102935,102247,103182,102246,0.0068
2019-09-09,103181,102937,104260,102793,0.0024
2019-09-10,103032,103180,103503,102231,-0.0014
2019-09-11,103446,103036,104156,103036,0.004
2019-09-12,104371,103453,104618,103453,0.0089
2019-09-13,103501,104371,104699,103275,-0.0083
2019-09-16,103680,103496,104005,102782,0.0017
2019-09-17,104617,103680,104619,103079,0.009
2019-09-18,104532,104616,104762,103684,-0.0008
2019-09-19,104339,104555,106001,104286,-0.0018
2019-09-20,104817,104339,105044,103914,0.0046
2019-09-23,104638,104817,104817,104020,-0.0017
2019-09-24,103876,104638,104893,103504,-0.0073
2019-09-25,104481,103857,104481,103034,0.0058
2019-09-26,105319,104485,105342,104337,0.008
2019-09-27,105078,105319,105633,104506,-0.0023
2019-09-30,104745,105077,105178,104638,-0.0032
2019-10-01,104053,104745,105121,103837,-0.0066
2019-10-02,101031,104049,104049,100944,-0.029
2019-10-03,101516,101031,101560,99826,0.0048
2019-10-04,102551,101516,102580,101057,0.0102
2019-10-07,100573,102546,102546,100542,-0.0193
2019-10-08,99981,100565,101296,99868,-0.0059
2019-10-09,101249,100005,101567,100005,0.0127
2019-10-10,101817,101244,102483,101152,0.0056
2019-10-11,103832,101819,104381,101819,0.0198
2019-10-14,104302,103834,104305,103438,0.0045
2019-10-15,104490,104299,105048,104052,0.0018
2019-10-16,105423,104486,105462,103521,0.0089
2019-10-17,105016,105389,105891,104827,-0.0039
2019-10-18,104729,105012,105464,104525,-0.0027
2019-10-21,106022,104729,106027,104696,0.0123
2019-10-22,107381,106023,107421,105927,0.0128
2019-10-23,107544,107381,107959,107041,0.0015
2019-10-24,106986,107553,107744,106593,-0.0052
2019-10-25,107364,106990,108083,106990,0.0035
2019-10-28,108187,107366,108393,107362,0.0077
2019-10-29,107556,108189,108195,107313,-0.0058
2019-10-30,108408,107557,108408,106622,0.0079
2019-10-31,107220,108403,108403,106356,-0.011
2019-11-01,108196,107221,108496,107220,0.0091
2019-11-04,108779,108196,109352,108196,0.0054
2019-11-05,108719,108779,109343,108253,-0.0006
2019-11-06,108360,108719,109633,107446,-0.0033
2019-11-07,109581,108360,109672,108360,0.0113
2019-11-08,107629,109572,109572,107127,-0.0178
2019-11-11,108367,107622,108367,106814,0.0069
2019-11-12,106751,108368,108368,106232,-0.0149
2019-11-13,106060,106751,106786,105261,-0.0065
2019-11-14,106557,106052,106758,105820,0.0047
2019-11-18,106269,106566,107519,106246,-0.0027
2019-11-19,105864,106269,106950,105367,-0.0038
2019-11-21,107497,105866,107497,105864,0.0154
2019-11-22,108692,107497,108692,107157,0.0111
2019-11-25,108424,108692,108915,108080,-0.0025
2019-11-26,107059,108424,108424,106414,-0.0126
2019-11-27,107708,107059,107991,106312,0.0061
2019-11-28,108290,107708,108333,107148,0.0054
2019-11-29,108233,108290,108708,107759,-0.0005
2019-12-02,108928,108233,109279,108233,0.0064
2019-12-03,108956,108931,109198,108190,0.0003
2019-12-04,110301,108962,110301,108962,0.0123
2019-12-05,110622,110297,111073,110008,0.0029
2019-12-06,111126,110623,111430,110623,0.0046
2019-12-09,110977,111125,111453,110870,-0.0013
2019-12-10,110672,110973,111184,110133,-0.0027
2019-12-11,110964,110672,111227,110530,0.0026
2019-12-12,112200,110963,112445,110963,0.0111
2019-12-13,112565,112205,112829,111780,0.0033
2019-12-16,111896,112565,113197,111896,-0.0059
2019-12-17,112616,111897,112695,111897,0.0064
2019-12-18,114315,112618,114339,112300,0.0151
2019-12-19,115131,114313,115132,113712,0.0071
2019-12-20,115121,115133,115171,114526,-0.0001
2019-12-23,115863,115119,115863,114964,0.0064
2019-12-26,117203,115864,117220,115673,0.0116
2019-12-27,116534,117205,117803,115995,-0.0057
2019-12-30,115645,116530,117086,115599,-0.0076
2020-01-02,118573,115652,118573,115649,0.0253
2020-01-03,117707,118564,118792,117341,-0.0073
2020-01-06,116878,117707,117707,116269,-0.007
2020-01-07,116662,116872,117076,115965,-0.0018
2020-01-08,116247,116667,117335,115693,-0.0036
2020-01-09,115947,116248,116820,115411,-0.0026
2020-01-10,115503,115948,116745,114952,-0.0038
2020-01-13,117325,115503,117333,115503,0.0158
2020-01-14,117632,117325,117705,116610,0.0026
2020-01-15,116414,117632,117632,116188,-0.0104
2020-01-16,116704,116415,117106,115961,0.0025
2020-01-17,118478,116710,118479,116710,0.0152
2020-01-20,118862,118478,118862,117928,0.0032
2020-01-21,117026,118861,118861,117026,-0.0154
2020-01-22,118391,117035,118401,117035,0.0117
2020-01-23,119528,118391,119535,116906,0.0096
2020-01-24,118376,119528,119593,118108,-0.0096
2020-01-27,114482,118347,118347,114376,-0.0329
2020-01-28,116479,114482,116797,114475,0.0174
2020-01-29,115385,116494,117171,115164,-0.0094
2020-01-30,115528,115375,115528,112825,0.0012
2020-01-31,113761,115518,115518,113148,-0.0153
2020-02-03,114629,113761,115299,113467,0.0076
2020-02-04,115557,114631,116556,114631,0.0081
2020-02-05,116028,115563,117701,115562,0.0041
2020-02-06,115190,116033,117382,114723,-0.0072
2020-02-07,113770,115190,115190,113769,-0.0123
2020-02-10,112570,113771,114176,112134,-0.0105
2020-02-11,115371,112574,115576,112574,0.0249
2020-02-12,116674,115371,117581,115371,0.0113
2020-02-13,115662,116660,116660,114801,-0.0087
2020-02-14,114381,115663,115663,114132,-0.0111
2020-02-17,115309,114381,115696,114381,0.0081
2020-02-18,114977,115309,115309,113532,-0.0029
2020-02-19,116518,114982,116545,114774,0.0134
2020-02-20,114586,116518,116552,114379,-0.0166
2020-02-21,113681,114585,114585,112661,-0.0079
2020-02-26,105718,113647,113647,105053,-0.07
2020-02-27,102984,105711,106656,102984,-0.0259
2020-02-28,104172,102984,104172,99951,0.0115
2020-03-02,106625,104260,107220,103779,0.0235
2020-03-03,105537,106630,108804,104405,-0.0102
2020-03-04,107224,105540,107809,105042,0.016
2020-03-05,102233,107217,107217,100536,-0.0465
2020-03-06,97997,102230,102230,96886,-0.0414
2020-03-09,86067,97982,97982,85880,-0.1217
2020-03-10,92214,86071,92230,86071,0.0714
2020-03-11,85171,92202,92202,80796,-0.0764
2020-03-12,72583,85103,85103,68488,-0.1478
2020-03-13,82678,72621,83758,72621,0.1391
2020-03-16,71168,82565,82565,70855,-0.1392
2020-03-17,74617,71178,77255,70782,0.0485
2020-03-18,66895,74576,74576,63547,-0.1035
2020-03-19,68332,66883,70071,61691,0.0215
2020-03-20,67069,68344,72247,66120,-0.0185
2020-03-23,63570,67067,67604,62161,-0.0522
2020-03-24,69729,63604,71535,63604,0.0969
2020-03-25,74956,69727,76714,69360,0.075
2020-03-26,77710,74956,78846,74923,0.0367
2020-03-27,73429,77708,77708,73057,-0.0551
2020-03-30,74639,73431,75430,73184,0.0165
2020-03-31,73020,74629,75511,72385,-0.0217
2020-04-01,70967,73011,73011,69569,-0.0281
2020-04-02,72253,70969,73861,70957,0.0181
2020-04-03,69538,72241,72241,67802,-0.0376
2020-04-06,74073,69556,75260,69556,0.0652
2020-04-07,76358,74078,79855,74078,0.0308
2020-04-08,78625,76335,79058,76115,0.0297
2020-04-09,77682,78640,80428,77457,-0.012
2020-04-13,78836,77682,78836,76405,0.0149
2020-04-14,79918,78848,81668,78848,0.0137
2020-04-15,78831,79911,80035,77546,-0.0136
2020-04-16,77812,78837,80167,77452,-0.0129
2020-04-17,78990,77817,79846,77754,0.0151
2020-04-20,78973,78989,80106,76943,-0.0002
2020-04-22,80687,78973,81184,78973,0.0217
2020-04-23,79673,80690,81934,78622,-0.0126
2020-04-24,75331,79667,79667,72041,-0.0545
2020-04-27,78239,75334,78563,75327,0.0386
2020-04-28,81312,78243,81427,78243,0.0393
2020-04-29,83171,81313,83598,81313,0.0229
2020-04-30,80506,83169,83169,80168,-0.032
2020-05-04,78876,80501,80502,77640,-0.0202
2020-05-05,79471,78887,81066,78886,0.0075
2020-05-06,79064,79473,79996,78056,-0.0051
2020-05-07,78119,79072,80061,78061,-0.012
2020-05-08,80263,78152,80557,78152,0.0274
2020-05-11,79065,80263,80723,78994,-0.0149
2020-05-12,77872,79065,80344,77872,-0.0151
2020-05-13,77772,77877,78911,77152,-0.0013
2020-05-14,79011,77770,79011,75697,0.0159
2020-05-15,77557,79011,79538,77426,-0.0184
2020-05-18,81194,77576,81420,77571,0.0469
2020-05-19,80742,81197,82175,80647,-0.0056
2020-05-20,81319,80747,82290,80740,0.0071
2020-05-21,83027,81320,83309,81317,0.021
2020-05-22,82173,83027,83027,81669,-0.0103
2020-05-25,85663,82198,85876,82193,0.0425
2020-05-26,85469,85668,87333,85396,-0.0023
2020-05-27,87946,85468,87946,85468,0.029
2020-05-28,86949,87946,88091,86767,-0.0113
2020-05-29,87403,86951,87410,85384,0.0052
2020-06-01,88620,87395,89019,86837,0.0139
2020-06-02,91046,88622,91046,88622,0.0274
2020-06-03,93002,91048,93710,91048,0.0215
2020-06-04,93829,92993,94132,92221,0.0089
2020-06-05,94637,93839,97356,93839,0.0086
2020-06-08,97645,94640,97693,94635,0.0318
2020-06-09,96747,97644,97644,95386,-0.0092
2020-06-10,94686,96747,97646,94665,-0.0213
2020-06-12,92795,94677,94703,90811,-0.02
2020-06-15,92376,92780,93112,90148,-0.0045
2020-06-16,93531,92387,95216,92387,0.0125
2020-06-17,95547,93531,96611,93531,0.0216
2020-06-18,96125,95547,97110,94698,0.006
2020-06-19,96572,96138,97540,95874,0.0047
2020-06-22,95336,96572,96870,94869,-0.0128
2020-06-23,95975,95344,97486,95344,0.0067
2020-06-24,94377,95974,95974,93259,-0.0167
2020-06-25,95983,94382,96260,94152,0.017
2020-06-26,93834,95979,95979,93514,-0.0224
2020-06-29,95735,93837,95735,93825,0.0203
2020-06-30,95056,95728,96257,94806,-0.0071
2020-07-01,96203,95062,96852,95062,0.0121
2020-07-02,96235,96206,97864,96052,0.0003
2020-07-03,96765,96237,96765,95803,0.0055
2020-07-06,98937,96776,99257,96768,0.0224
2020-07-07,97761,98937,98938,97272,-0.0119
2020-07-08,99770,97765,99973,97765,0.0206
2020-07-09,99160,99770,100191,98861,-0.0061
2020-07-10,100032,99160,100101,98739,0.0088
2020-07-13,98697,100027,100858,98697,-0.0133
2020-07-14,100440,98699,100632,98289,0.0177
2020-07-15,101791,100444,102114,100444,0.0135
2020-07-16,100553,101791,101792,100160,-0.0122
2020-07-17,102888,100554,103017,100554,0.0232
2020-07-20,104426,102888,104439,102744,0.0149
2020-07-21,104310,104426,105449,103732,-0.0011
2020-07-22,104290,104312,104980,103277,-0.0002
2020-07-23,102293,104291,104949,102119,-0.0191
2020-07-24,102382,102292,102694,100859,0.0009
2020-07-27,104477,102381,104585,102381,0.0205
2020-07-28,104109,104477,104663,103592,-0.0035
2020-07-29,105605,104112,105704,104112,0.0144
2020-07-30,105009,105605,105607,103920,-0.0056
2020-07-31,102912,105010,105462,102642,-0.02
2020-08-03,102830,102913,103863,102304,-0.0008
2020-08-04,101216,102826,103012,100004,-0.0157
2020-08-05,102802,101220,103763,101220,0.0157
2020-08-06,104126,102795,104523,102795,0.0129
2020-08-07,102776,104116,104126,101956,-0.013
2020-08-10,103444,102776,103722,101282,0.0065
2020-08-11,102174,103449,104409,102174,-0.0123
2020-08-12,102118,102176,103116,100698,-0.0005
2020-08-13,100461,102118,103237,100187,-0.0162
2020-08-14,101353,100469,101717,100445,0.0089
2020-08-17,99595,101348,101689,98513,-0.0173
2020-08-18,102065,99597,102247,99597,0.0248
2020-08-19,100854,102072,102334,100800,-0.0119
2020-08-20,101468,100853,101749,99131,0.0061
2020-08-21,101521,101460,101566,100412,0.0005
2020-08-24,102298,101525,102515,101525,0.0077
2020-08-25,102118,102293,102708,101623,-0.0018
2020-08-26,100627,102119,102521,99359,-0.0146
2020-08-27,100624,100625,101548,99857,0.0
2020-08-28,102143,100631,102347,100631,0.0151
2020-08-31,99369,102142,102142,99369,-0.0272
2020-09-01,102168,99382,102238,99382,0.0282
2020-09-02,101911,102168,102824,100872,-0.0025
2020-09-03,100721,101911,103226,99751,-0.0117
2020-09-04,101242,100733,101582,98960,0.0052
2020-09-08,100050,101239,101239,99373,-0.0118
2020-09-09,101292,100050,101578,100050,0.0124
2020-09-10,98835,101291,101536,98687,-0.0243
2020-09-11,98363,98839,99435,97758,-0.0048
2020-09-14,100275,98367,100520,98367,0.0194
2020-09-15,100298,100277,100949,99647,0.0002
2020-09-16,99676,100299,100663,99663,-0.0062
2020-09-17,100098,99674,100251,98562,0.0042
2020-09-18,98290,100098,100102,98045,-0.0181
2020-09-21,96991,98283,98283,95820,-0.0132
2020-09-22,97294,96995,97684,96390,0.0031
2020-09-23,95735,97294,97389,95728,-0.016
2020-09-24,97012,95735,97955,95653,0.0133
2020-09-25,96999,97011,97012,95632,-0.0001
2020-09-28,94666,97005,98314,94371,-0.0241
2020-09-29,93580,94665,95505,93408,-0.0115
2020-09-30,94603,93586,95340,93584,0.0109
2020-10-01,95479,94604,95486,93599,0.0093
2020-10-02,94016,95475,95996,93897,-0.0153
2020-10-05,96089,94019,96414,93984,0.022
2020-10-06,95615,96091,97405,95211,-0.0049
2020-10-07,95526,95616,96380,94881,-0.0009
2020-10-08,97920,95530,97938,95530,0.0251
2020-10-09,97483,97924,98642,97161,-0.0045
2020-10-13,98503,97483,98998,97336,0.0105
2020-10-14,99334,98502,99571,98501,0.0084
2020-10-15,99054,99328,99486,97778,-0.0028
2020-10-16,98309,99054,99172,98309,-0.0075
2020-10-19,98658,98310,99917,98310,0.0036
2020-10-20,100540,98664,100722,98664,0.0191
2020-10-21,100552,100541,101586,100149,0.0001
2020-10-22,101918,100553,102020,100457,0.0136
2020-10-23,101260,101918,102218,101188,-0.0065
2020-10-26,101017,101260,101784,99762,-0.0024
2020-10-27,99606,101017,101660,99414,-0.014
2020-10-28,95369,99598,99598,95369,-0.0425
2020-10-29,96582,95368,96688,93387,0.0127
2020-10-30,93952,96579,96579,93559,-0.0272
2020-11-03,95980,93968,96350,93968,0.0216
2020-11-04,97867,95992,98296,95987,0.0197
2020-11-05,100751,97873,100922,97872,0.0295
2020-11-06,100925,100751,101104,99837,0.0017
2020-11-09,103515,100954,105147,100954,0.0257
2020-11-10,105067,103516,105758,103453,0.015
2020-11-11,104809,105067,105462,104143,-0.0025
2020-11-12,102507,104810,105019,102034,-0.022
2020-11-13,104723,102509,104726,102509,0.0216
2020-11-16,106430,104729,106518,104729,0.0163
2020-11-17,107249,106430,107810,105847,0.0077
2020-11-18,106119,107246,107467,106043,-0.0105
2020-11-19,106670,106117,106973,105545,0.0052
2020-11-20,106042,106670,106764,105680,-0.0059
2020-11-23,107379,106050,107495,106050,0.0126
2020-11-24,109786,107378,109956,107361,0.0224
2020-11-25,110133,109786,110596,109315,0.0032
2020-11-26,110227,110133,110244,109418,0.0009
2020-11-27,110575,110229,111603,110161,0.0032
2020-11-30,108893,110598,110934,108829,-0.0152
2020-12-01,111400,108897,111840,108897,0.023
2020-12-02,111879,111402,112315,110579,0.0043
2020-12-03,112292,111874,113377,111874,0.0037
2020-12-04,113750,112294,113864,112294,0.013
2020-12-07,113590,113750,114531,112629,-0.0014
2020-12-08,113793,113590,114381,112820,0.0018
2020-12-09,113001,113799,114020,112567,-0.007
2020-12-10,115129,113002,115262,112732,0.0188
2020-12-11,115128,115128,115527,113949,0.0
2020-12-14,114611,115137,115740,114431,-0.0045
2020-12-15,116149,114613,116390,114613,0.0134
2020-12-16,117857,116149,118178,115496,0.0147
2020-12-17,118401,117864,119027,117856,0.0046
2020-12-18,118024,118395,119370,117638,-0.0032
2020-12-21,115823,118021,118021,114730,-0.0186
2020-12-22,116636,115825,116903,115648,0.007
2020-12-23,117807,116636,118311,116636,0.01
2020-12-28,119124,117806,119213,117805,0.0112
2020-12-29,119409,119130,119861,118750,0.0024
2020-12-30,119017,119410,120150,118919,-0.0033
2021-01-04,118855,119024,120354,118062,-0.0014
2021-01-05,119376,118835,119790,116756,0.0044
2021-01-06,119100,119377,120924,118917,-0.0023
2021-01-07,122386,119103,122697,119101,0.0276
2021-01-08,125077,122387,125324,122386,0.022
2021-01-11,123255,125075,125075,122506,-0.0146
2021-01-12,123998,123255,124584,123227,0.006
2021-01-13,121933,123996,124032,121016,-0.0167
2021-01-14,123481,121947,123896,121947,0.0127
2021-01-15,120349,123472,123472,120185,-0.0254
2021-01-18,121242,120351,122586,120351,0.0074
2021-01-19,120636,121250,122120,119257,-0.005
2021-01-20,119646,120644,121449,118740,-0.0082
2021-01-21,118329,119628,120243,117785,-0.011
2021-01-22,117380,118318,118318,116109,-0.008
2021-01-26,116464,117381,119167,116109,-0.0078
2021-01-27,115882,116463,117840,114887,-0.005
2021-01-28,118883,115882,119355,115734,0.0259
2021-01-29,115068,118880,118880,114973,-0.0321
2021-02-01,117518,115093,117862,115093,0.0213
2021-02-02,118234,117520,119805,117519,0.0061
2021-02-03,119725,118235,120210,118234,0.0126
2021-02-04,119261,119728,120560,118918,-0.0039
2021-02-05,120240,119261,121117,119261,0.0082
2021-02-08,119696,120239,120844,119140,-0.0045
2021-02-09,119472,119696,119975,118246,-0.0019
2021-02-10,118435,119472,119738,117970,-0.0087
2021-02-11,119300,118440,120283,118440,0.0073
2021-02-12,119429,119300,119763,118163,0.0011
2021-02-17,120356,119421,120597,118880,0.0078
2021-02-18,119199,120361,120845,118515,-0.0096
2021-02-19,118431,119199,119250,117867,-0.0064
2021-02-22,112668,118388,118388,111650,-0.0487
2021-02-23,115227,112676,115380,112667,0.0227
2021-02-24,115668,115229,116208,114668,0.0038
2021-02-25,112256,115668,116506,111764,-0.0295
2021-02-26,110035,112260,113466,109827,-0.0198
2021-03-01,110335,110036,112445,110036,0.0027
2021-03-02,111540,110328,112428,107319,0.0109
2021-03-03,111184,111529,112398,107466,-0.0032
2021-03-04,112690,111191,114433,111163,0.0135
2021-03-05,115202,112690,115504,112504,0.0223
2021-03-08,110612,115202,115202,110268,-0.0398
2021-03-09,111331,110611,112524,109343,0.0065
2021-03-10,112776,111331,112928,109999,0.013
2021-03-11,114984,112782,115127,112776,0.0196
2021-03-12,114160,114984,114984,113253,-0.0072
2021-03-15,114851,114093,114903,113635,0.0061
2021-03-16,114019,114845,114974,113370,-0.0072
2021-03-17,116549,114018,116736,113428,0.0222
2021-03-18,114835,116549,116751,114302,-0.0147
2021-03-19,116222,114837,116446,114610,0.0121
2021-03-22,114979,116222,116225,113620,-0.0107
2021-03-23,113262,114977,115599,113062,-0.0149
2021-03-24,112064,113272,114823,112064,-0.0106
2021-03-25,113750,112065,114024,110927,0.015
2021-03-26,114781,113750,115416,113305,0.0091
2021-03-29,115419,114776,115553,114096,0.0056
2021-03-30,116850,115414,117090,114999,0.0124
2021-03-31,116634,116850,117249,115932,-0.0018
2021-04-01,115253,116644,117088,114991,-0.0118
2021-04-05,117518,115262,117668,115262,0.0197
2021-04-06,117499,117519,118213,117176,-0.0002
2021-04-07,117624,117499,118303,116748,0.0011
2021-04-08,118313,117624,118850,117486,0.0059
2021-04-09,117670,118313,118643,117336,-0.0054
2021-04-12,118812,117661,118812,117661,0.0097
2021-04-13,119297,118809,119529,118041,0.0041
2021-04-14,120295,119298,120871,119298,0.0084
2021-04-15,120701,120290,121409,120084,0.0034
2021-04-16,121114,120701,121333,120199,0.0034
2021-04-19,120934,121116,121974,120682,-0.0015
2021-04-20,120062,120925,121354,119841,-0.0072
2021-04-22,119371,120064,120995,119203,-0.0058
2021-04-23,120530,119372,120815,119372,0.0097
2021-04-26,120595,120534,121393,119860,0.0005
2021-04-27,119388,120595,121012,119003,-0.01
2021-04-28,121053,119392,121276,119392,0.0139
2021-04-29,120066,121053,121498,119703,-0.0082
2021-04-30,118894,120064,120125,118894,-0.0098
2021-05-03,119209,118951,119904,118528,0.0026
2021-05-04,117712,119209,119293,117631,-0.0126
2021-05-05,119564,117725,119734,117725,0.0157
2021-05-06,119921,119577,119966,119071,0.003
2021-05-07,122038,119922,122038,119922,0.0177
2021-05-10,121909,122038,122772,121794,-0.0011
2021-05-11,122964,121904,122964,120145,0.0087
2021-05-12,119710,122964,122964,119458,-0.0265
2021-05-13,120706,119711,121426,119711,0.0083
2021-05-14,121881,120719,122195,120719,0.0097
2021-05-17,122938,121880,123074,121680,0.0087
2021-05-18,122980,122937,123544,122550,0.0003
2021-05-19,122636,122976,123013,121595,-0.0028
2021-05-20,122701,122636,122734,122136,0.0005
2021-05-21,122592,122701,122799,121760,-0.0009
2021-05-24,124032,122592,124167,122526,0.0117
2021-05-25,122988,124032,124696,122701,-0.0084
2021-05-26,123989,122988,124256,122988,0.0081
2021-05-27,124367,123989,124537,123470,0.003
2021-05-28,125561,124367,125698,124284,0.0096
2021-05-31,126216,125561,126216,125540,0.0052
2021-06-01,128267,126218,128363,126218,0.0162
2021-06-02,129601,128268,129601,128167,0.0104
2021-06-04,130126,129600,130137,129148,0.0041
2021-06-07,130776,130125,131190,129498,0.005
2021-06-08,129787,130776,130776,129230,-0.0076
2021-06-09,129907,129800,130882,129281,0.0009
2021-06-10,130076,129911,130527,129526,0.0013
2021-06-11,129441,130076,130294,128678,-0.0049
2021-06-14,130208,129441,131084,129441,0.0059
2021-06-15,130091,130208,130436,129304,-0.0009
2021-06-16,129259,130091,130283,128345,-0.0064
2021-06-17,128057,129259,129919,127576,-0.0093
2021-06-18,128405,128050,128796,127595,0.0027
2021-06-21,129265,128405,129412,128048,0.0067
2021-06-22,128767,129242,129259,127803,-0.0039
2021-06-23,128428,128769,129901,128182,-0.0026
2021-06-24,129514,128433,129541,128428,0.0085
2021-06-25,127256,129513,129748,126697,-0.0174
2021-06-28,127429,127255,128067,126629,0.0014
2021-06-29,127327,127429,127507,126184,-0.0008
2021-06-30,126802,127323,127323,126199,-0.0041
2021-07-01,125666,126802,127204,124994,-0.009
2021-07-02,127622,125667,127672,125667,0.0156
2021-07-05,126920,127622,127633,126531,-0.0055
2021-07-06,125095,126919,126919,124866,-0.0144
2021-07-07,127019,125096,127249,125094,0.0154
2021-07-08,125428,127013,127013,124310,-0.0125
2021-07-12,127594,125428,127782,125428,0.0173
2021-07-13,128168,127594,128420,126441,0.0045
2021-07-14,128407,128169,129620,128085,0.0019
2021-07-15,127468,128407,128976,126922,-0.0073
2021-07-16,125960,127468,128010,125808,-0.0118
2021-07-19,124395,125958,125958,123317,-0.0124
2021-07-20,125401,124395,125631,123631,0.0081
2021-07-21,125929,125404,126112,125247,0.0042
2021-07-22,126147,125930,126428,125416,0.0017
2021-07-23,125053,126140,126204,124422,-0.0087
2021-07-26,126004,125058,126214,125006,0.0076
2021-07-27,124612,126004,126026,123670,-0.011
2021-07-28,126286,124615,126712,124542,0.0134
2021-07-29,125675,126285,126476,124917,-0.0048
2021-07-30,121801,125672,125673,121748,-0.0308
2021-08-02,122516,121803,124536,121797,0.0059
2021-08-03,123577,122516,123765,120807,0.0087
2021-08-04,121801,123577,123587,121072,-0.0144
2021-08-05,121633,121801,123541,121128,-0.0014
2021-08-06,122810,121633,123287,121568,0.0097
2021-08-09,123019,122809,123597,122258,0.0017
2021-08-10,122202,123021,123513,122061,-0.0066
2021-08-11,122056,122203,122756,120827,-0.0012
2021-08-12,120701,122056,122095,120534,-0.0111
2021-08-13,121194,120701,121275,120045,0.0041
2021-08-16,119180,121191,121191,118684,-0.0166
2021-08-17,117904,119179,119179,116248,-0.0107
2021-08-18,116643,117904,118739,116489,-0.0107
2021-08-19,117165,116641,117453,114801,0.0045
2021-08-20,118053,117163,118308,116040,0.0076
2021-08-23,117472,118053,118445,117062,-0.0049
2021-08-24,120211,117474,120463,117474,0.0233
2021-08-25,120818,120210,120818,119226,0.005
2021-08-26,118724,120817,120833,118719,-0.0173
2021-08-27,120678,118725,120678,118721,0.0165
2021-08-30,119740,120677,120684,119354,-0.0078
2021-08-31,118781,119738,120157,117911,-0.008
2021-09-01,119396,118793,119942,118067,0.0052
2021-09-02,116677,119394,119397,116534,-0.0228
2021-09-03,116933,116679,117396,115583,0.0022
2021-09-06,117869,116926,117981,116156,0.008
2021-09-08,113413,117866,117866,113172,-0.0378
2021-09-09,115361,113413,116354,112435,0.0172
2021-09-10,114286,115370,116896,114286,-0.0093
2021-09-13,116404,114300,117046,114300,0.0185
2021-09-14,116181,116405,117270,115809,-0.0019
2021-09-15,115063,116191,116312,114741,-0.0096
2021-09-16,113794,115062,115062,113395,-0.011
2021-09-17,111439,113794,113794,111157,-0.0207
2021-09-20,108844,111435,111435,107520,-0.0233
2021-09-21,110250,108859,110923,108859,0.0129
2021-09-22,112282,110252,113321,110251,0.0184
2021-09-23,114064,112282,114330,112281,0.0159
2021-09-24,113283,114062,114062,112505,-0.0068
2021-09-27,113583,113283,114432,112360,0.0026
2021-09-28,110124,113584,113584,109981,-0.0305
2021-09-29,111107,110125,112028,110125,0.0089
2021-09-30,110979,111117,112371,110743,-0.0012
2021-10-01,112900,110980,113020,110980,0.0173
2021-10-04,110393,112900,112900,109979,-0.0222
2021-10-05,110458,110397,111691,110087,0.0006
2021-10-06,110560,110454,110614,108180,0.0009
2021-10-07,110585,110563,111522,110563,0.0002
2021-10-08,112833,110586,114172,110586,0.0203
2021-10-11,112180,112834,113982,112052,-0.0058
2021-10-13,113456,112180,114159,111807,0.0114
2021-10-14,113185,113457,113881,112708,-0.0024
2021-10-15,114648,113189,114776,113049,0.0129
2021-10-18,114428,114647,114927,112841,-0.0019
2021-10-19,110673,114422,114422,109947,-0.0328
2021-10-20,110786,110677,112023,110176,0.001
2021-10-21,107735,110767,110767,105714,-0.0275
2021-10-22,106296,107714,107749,102854,-0.0134
2021-10-25,108715,106298,109372,106296,0.0228
2021-10-26,106420,108713,108713,106321,-0.0211
2021-10-27,106363,106433,108224,106045,-0.0005
2021-10-28,105705,106369,107210,105282,-0.0062
2021-10-29,103501,105707,105954,103430,-0.0209
2021-11-01,105551,103514,106136,103514,0.0198
2021-11-03,105617,105547,106754,104205,0.0006
2021-11-04,103412,105617,105627,102835,-0.0209
2021-11-05,104824,103412,105555,103412,0.0137
2021-11-08,104781,104824,105679,104182,-0.0004
2021-11-09,105535,104783,106674,104783,0.0072
2021-11-10,105968,105535,107407,105140,0.0041
2021-11-11,107595,105988,108669,105988,0.0154
2021-11-12,106335,107576,107915,105842,-0.0117
2021-11-16,104404,106336,106971,104113,-0.0182
2021-11-17,102948,104405,105535,102551,-0.0139
2021-11-18,102426,102948,103757,102014,-0.0051
2021-11-19,103035,102426,103975,102143,0.0059
2021-11-22,102122,103036,104613,102122,-0.0089
2021-11-23,103654,102124,103841,101736,0.015
2021-11-24,104514,103652,105041,102464,0.0083
2021-11-25,105811,104514,106400,104514,0.0124
2021-11-26,102224,105810,105810,101495,-0.0339
2021-11-29,102814,102227,104149,102226,0.0058
2021-11-30,101915,102814,103066,100075,-0.0087
2021-12-01,100775,101916,104087,100727,-0.0112
2021-12-02,104466,100785,104466,100785,0.0366
2021-12-03,105070,104467,106814,104090,0.0058
2021-12-06,106859,105070,107498,105070,0.017
2021-12-07,107558,106868,108655,106868,0.0065
2021-12-08,108096,107558,108521,107309,0.005
2021-12-09,106291,108095,108095,105890,-0.0167
2021-12-10,107758,106296,108275,106296,0.0138
2021-12-13,107383,107758,109493,107383,-0.0035
2021-12-14,106760,107387,109148,106445,-0.0058
